"mbid","artist_mb","artist_lastfm","country_mb","country_lastfm","tags_mb","tags_lastfm","listeners_lastfm","scrobbles_lastfm","ambiguous_artist"
"6d5f6fbc-43fc-4f82-bd63-e495d4394dbe","Hum","Hum","Slovenia","Russia; Thailand; United States","","space rock; alternative rock; alternative; rock; indie; shoegaze; post-hardcore; indie rock; 90s; seen live; ambient; Grunge; drone; dark ambient; drone ambient; emo; american; experimental; underrated; Progressive rock; post-rock; hard rock; electronic; industrial; Fryazino; favorites; beautiful; atmospheric; alternative metal; post-grunge; real post-hardcore; noise; metal; russian; dream pop; 1990s; hum; fuzzy; not emo; russian ambient; Soundtrack; Hip-Hop; chillout; electronica; jazz; hip hop; instrumental; punk; hardcore; folk; indie pop; noise rock; female vocalists; USA; dance; epic; techno; psychedelic; christian; christian rock; post rock; stoner; High School; celtic; thai; desert rock; shoegazing; Illinois; Russia; Champaign; champaign-urbana; Ambient Drone; dream rock; fuzztone; Bands seen Live; asciiecho; drone records; substantia innominata","128907","2420710","TRUE"
"3b7c93ab-40a5-4745-ab6b-eaafed2308bb","Neil Finn","Neil Finn","New Zealand","Australia; New Zealand","rock; classic pop and rock","singer-songwriter; New Zealand; rock; pop; seen live; indie; Kiwi; male vocalists; crowded house; Aussie; folk; alternative; pop rock; acoustic; finn; Soundtrack; australian; genius; 80s; indie pop; Favourites; Finn Brothers; smarttoons; power pop; male vocalist; singer-songwriters; finn bros; intellectual pop; Neil Finn; classic rock; male; new wave; 90s; Mellow; Adult Alternative; folk rock; nz; newzealand; film score; radioparadise; lord of the rings; new zealander; Beatlesque; nz rock; New Zealand music; chillout; classic; 70s; Favorite Bands; punk; alternative rock; indie rock; electro; favorites; Love; folk-rock; soft rock; other; beautiful; Awesome; melodic; psychedelic; guitar; cover; relaxed; vocals; Like; Pink Floyd; chilled; Garage Rock; elegant; glam rock; australia; indie folk; loved; powerpop; live; singer songwriter; 00s; celtic; oz; clever; Pop-Rock; english; radio paradise; 10s; personal favourites; seen; gaming; ukulele; ballads; ukelele; seen in concert; favs; america; Kate; split enz; The Bible; artists; legend","128895","1562231","FALSE"
"6f7e36da-79d8-4219-990d-8e9224d04ebc","Richard Wright","Rick Wright","United Kingdom","United Kingdom","rock; progressive rock; experimental; british; psychedelic rock; art rock","Progressive rock; Psychedelic Rock; classic rock; Pink Floyd; keyboard; rock; british; psychedelic; art rock; rick wright; Progressive; 70s; instrumental; electronic; jazz; ambient; pink floyd related; singer-songwriter; 60s; experimental; post rock; psychadelic; floydian religion; seen live; piano; Experimental Rock; singer; electronic music","128845","761556","FALSE"
"85df56ab-e125-4169-8ac8-e6666128d526","Cheryl","Cheryl","India","United Kingdom","","pop; female vocalists; british; dance; cheryl cole; Cheryl; girls aloud; All; UK; Love; VAGINA; vaginal; sugar walls; vagina and breasts; sweet pussy; electronic; female; C; england; female vocalist; lovely; english; misc; breasts; everything; true love; boobs; Girls Girls Girls; fuckable; boner inducing; Moist; i would like to spend an afternoon rubbing her breasts with warm mineral oil; finely tailored; breasts and vagina; i would explore that hole; this has genitalia; smell of female; feminine cavern of love; I want to Marry; soft and moist; masturbation fodder; sometimes auditory; electropop; sexy; hard rock; dance-pop; britpop; 3; g; remix; Lady Gaga; k; 1; 12; amazing; f; numbers; 80; j; 4; shit; R; Pop-Rock; book; Kylie Minogue; genesis; second; 15; sweet; E; 9; 2; 7; 30; Rihanna; Madonna; Britney Spears; abc; 17; 33; 13; 5; 22; 14; 31; United Kingdom; 6; 10; 23; 39; 38; 37; 36; 35; 34; 32; 29; first; i; o","128808","2812854","FALSE"
"ef326b3d-61f0-4379-aca0-21237d696d63","$uicideboy$","$uicideboy$","United States","","","","128803","17024057","FALSE"
"33945eeb-e2d2-4257-a199-661cbadcf8af","Dan the Automator","Dan the Automator","United States","Japan; United States","trip-hop; american; hip-hop; hip hop; acid rap; space rap","Hip-Hop; turntablism; electronic; hip hop; electronica; trip-hop; underground hip-hop; rap; experimental; underground rap; seen live; instrumental hip-hop; underground hip hop; chillout; hiphop; instrumental; producer; Dan the Automator; rock; indie; alternative; downtempo; Avant-Garde; american; ninja tune; beats; California; alternative hip-hop; abstract hip-hop; jazz; japanese; electro; funk; instrumental hip hop; Progressive; triphop; underground; experimental hip-hop; automator; soul; ambient; indie rock; post-rock; illbient; san francisco; underground hiphop; kool keith; Good Hip Hop; deltron 3030; blood ninjas","128801","926431","FALSE"
"437419ca-137a-4a29-a4a7-179449c12e9b","cLOUDDEAD","cLOUDDEAD","United States","","big dada","Hip-Hop; experimental; anticon; electronic; hip hop","128800","2428487","FALSE"
"939af253-eb5d-43af-b12c-bfbabf544211","¡Forward, Russia!","¡Forward, Russia!","United Kingdom","United Kingdom","rock and indie","seen live; indie; indie rock; post-punk; british","128796","2035208","FALSE"
"4a1f7fe0-e509-4c4a-9fa1-9cf6c3ca891c","Rahsaan Roland Kirk","Rahsaan Roland Kirk","United States","United States","jazz; hard bop; soul jazz; jazz and blues; death by stroke","jazz; saxophone; Avant-Garde; Avant-Garde Jazz; experimental; Hard Bop; free jazz; Post-Bop; flute; multi-instrumentalist; Virtuoso; soul jazz; sax; american; lesser known yet streamable artists; Tenor Sax; bebop; Mainstream Jazz; Post Bop; jazz saxophone; spiritual jazz; hard-bop; Rahsaan Roland Kirk; 60s; funk; saxophonist; All; Blind","128778","1216391","FALSE"
"db739044-9d17-4ebf-afcc-99613a47ab4e","Atjazz","Atjazz","United Kingdom","United Kingdom","","downtempo; nu-jazz; lounge; acid jazz; chillout; nu jazz; electronic; jazz; deep house; my-love; electronica; uutta jazzia; acid lounge; serve chilled; city lounge; alternative lounge; lounge chill; groove lounge; electronic lounge jazz; Lounge uptempo; my lounge room; tropcool; chill chill; Jazzy vibes; lounge at home tres; chillair; epic lounge; jazzy flavoured; acoustic groove; jazz-trip; lounge-tech; lounge electronic; Ouahhhhh; chillounge1; 1st Vine; 1st vine acid; uuta jazzia; uutta jazziz; lounge downtempo; Lounge at home two; nu jazz vibe; nu-jazz vibe; nujazz vibe; House; Chillout Downtempo; Smoothly Sexy Sounding; sexy sounding; chilllounge1; smooth lounge; acid jazz vibe; best of chill; lounge vibe; downtempo influences; vocal-lounge; Best Of Down Tempo; genre: downtempo; awesome downtempo; genre:downtempo; Best Of Downtempo; sweet downtempo; jazzy female vocal; Atjazz; served chilled; down-tempo vibe; downtempo vibe; future jazz vibe; jazzy down-tempo vibe; jazzy downtempo vibe; lounge jazz vibe; lounge groove; downtempo lounge; jazzy trip; downtempo groove; vocal downtempo; best of down temp; jazzy down tempo vibe; nujazz; electropcool; ambient; electrocool; Broken Beat; chill; soul; Fusion; Electrojazz; british; minimal; future jazz; breakbeat; electro; tech house; electronic dub; Jazz-House; downtempo influence; trip-hop; alternative; experimental; UK; Lo-Fi; funk","128760","888342","FALSE"
"ca2c20d6-1abc-4254-a7eb-451ce7dc6e66","Tilt","Tilt","United Kingdom","Poland","trance","punk rock; punk; polish; trance; rock","128726","1629394","TRUE"
"70efb33d-37bb-47ea-8500-4f676848db8b","Tilt","Tilt","United States","Poland","punk; usa","punk rock; punk; polish; trance; rock","128726","1629394","TRUE"
"79ce0c10-aa93-48d2-a6fd-dad15791846c","Tilt","Tilt","Poland","Poland","punk; poland","punk rock; punk; polish; trance; rock","128726","1629394","TRUE"
"421c9e92-8125-4b2d-ae86-a4ff0e304b6a","Tilt","Tilt","Denmark","Poland","","punk rock; punk; polish; trance; rock","128726","1629394","TRUE"
"d0bc634f-e330-4665-a67f-181eb34ddf4a","Tilt","Tilt","United Kingdom","Poland","","punk rock; punk; polish; trance; rock","128726","1629394","TRUE"
"f421adb1-85f9-4077-bb0d-18fba7facf3d","Tilt","Tilt","","Poland","","punk rock; punk; polish; trance; rock","128726","1629394","TRUE"
"fe122422-f979-4da3-98d3-c7611622a975","Tilt","Tilt","United Kingdom","Poland","","punk rock; punk; polish; trance; rock","128726","1629394","TRUE"
"22fa6038-d14c-4aab-a057-d397132e9191","Diary of Dreams","Diary of Dreams","Germany","Germany","german; dark wave; gothic; darkwave; gothic rock","darkwave; Gothic; industrial; electronic; german; seen live; ebm; synthpop; goth; dark electro; Gothic Rock; dark wave; electro; ambient; melancholic; dark; synth; germany; atmospheric; electrogoth; Synth gothic; diary of dreams; Gothic Metal; dark ambient","128718","11525791","FALSE"
"9feea1d6-3e4e-4d3c-b84a-87a12f7cbf94","Dusky","Dusky","United Kingdom","United Kingdom","","deep house; House; Progressive House; electronic; downtempo; seen live; Anjunadeep; techno; chillout; electronica; british; tech house; bass; trance; UK; dance; soul; electro; intro; electro house; melodic; idm; deep; garage; tech-house; electro funk; 10s; bass music; melt; Garage House; need more; Melodic House; ukhouse; 90s revival house","128708","1169086","FALSE"
"625955df-18cf-407e-8bb2-57623bdbbbc5","ППК","PPK","Russia","Russia","trance; electronic; house; russian","trance; electronic; russian; dance; electronica; progressive trance; russian trance; Russia; techno; Energetic; Progressive; ppk; electro; House; club; uplifto; pop; oldies; Progressive House; space music; futuristic; ru; Dream Dance; powerful tune","128628","778315","FALSE"
"77d879e7-961e-4a93-8988-f68f6224c44d","Breathe Electric","Breathe Electric","","Russia; United States","","electropop; electronic; powerpop; electronica; dance; pop; indie; american; Electronic Pop; seen live; electro; power pop; USA; chicago; All; crunkcore; emotronic; emotronica-b; alternative rock; experimental; amazing; 00s; auto tune; Hip-Hop; rock; alternative; indie pop; indie rock; pop rock; Love; solo; indietronica; beautiful; Awesome; dirty; Electro Pop; pretty; male vocalists; live; vocoder; hot; Favorite; rocky; fav; indie electro; 10s; electro-pop; Illinois; <3; rich; indie hip-hop; blackened crust; anarchist black metal; rabm; Fuck Off; breathe; swag; Happy Emo; -; seen them live; IL; red and anarchist black metal; auto; reasons myspace should be shut down; Electrocore; Owl City; Dreamin; Guy; upd; russian roulette; communist black metal; ENG; post-college; fdfd; BrokenCyde; dropping a popped locket; red anarchist black metal; no cure1; red city pt2; from dreams to life; no cure; definition of fantabulous; you cant illustrate while you suffocate; acoustic sessions; Petrie; Trap House Rave; dot dot curve; for everything youve done; ozwld; enjoy your stay isaac; no cure band; Wikus; DS CO; MONSTERafterparty; electric lets dance; Abandoned At Sea; Monster Afterparty; last one you love; guy petrie; electropowerpop","128608","1241375","FALSE"
"09d878d8-bc2e-4d04-b4aa-57ab614f93ab","Julian Cope","Julian Cope","United Kingdom","United Kingdom","rock; alternative rock; british; post-punk; new wave; uk; alternative; psychedelic rock; psychedelic pop; neo-psychedelia; england; rock and indie","post-punk; alternative; psychedelic; rock; indie; seen live; singer-songwriter; 80s; british; new wave; alternative rock; indie rock; Psychedelic Rock; space rock; Neo-Psychedelia; britpop; UK; 90s; pop; psychedelic pop; liverpool; Lo-Fi; Teardrop Explodes; folk; experimental; Post punk; genius; 00s; english; All; electronic; ambient; synth pop; ska; krautrock; 80's; welsh; wales; Soundtrack; classic rock; punk; hard rock; pop rock; college rock; england; dream pop; Avant-Garde; seenlive; male vocalist; male vocalists; psychedelic folk; neofolk; Pop-Rock; 1980s; 80s Pop; favourite artists; United Kingdom; Dance-Rock; music to chase squirrels by; music chain; Monmouthshire; Deri","128584","1520941","FALSE"
"a588237b-c9ee-49c5-b254-cb670cce3b2b","NoMBe","NoMBe","United States","","","","128569","975409","FALSE"
"73ed4066-c55b-496c-bb1a-1238937a2361","Charlie Cunningham","Charlie Cunningham","","","","","128555","925468","FALSE"
"4e8d6561-5821-45d7-9d7e-ca4d9b35b1a8","The Commitments","The Commitments","Ireland","Ireland","","soul; blues; Soundtrack; rhythm and blues; irish","128551","1279236","FALSE"
"5436ce22-af50-4714-addc-afd5d2efc77f","Grupo Niche","Grupo Niche","Colombia","Colombia; Spain","salsa; latin","salsa; latin; Colombia; cumbia; grupo niche; colombian; tropical; salsa romantica; niche; salsa colombiana; latino; latin pop; 90s; male vocalists; cali; spanish; 80s; world; colombiana; salsa colombia; Colombianos; super salsa; world colombia spanish baranquilla; Colombianisimo; salsa latina; Cali Caolombia","128541","973493","FALSE"
"a223958d-5c56-4b2c-a30a-87e357bc121b","周杰倫","周杰倫","Taiwan","China","rock; chinese","chinese; C-pop; Jay Chou; pop; cpop; taiwan; Asian; mandarin; taiwanese; rnb; jay; Chinese Pop; rap; male vocalists; r&b; Hip-Hop; singer-songwriter; male; Ballad; China; rock; Chinese Music; mandopop; Asian Pop; seen live; hip hop; male vocalist; Jay Chow; piano; Taiwan POP; Soundtrack; Classical; world; soft; 00s; mando pop; jaychou; instrumental; hiphop; r and b; chou; chinese hip-hop; mandarin pop; zhou jie lun; taiwanese pop; chinese rnb","128532","10960286","FALSE"
"3abca171-d700-4a1f-aa0f-d683c37ef74d","Mamonas Assassinas","Mamonas Assassinas","Brazil","Brazil; Portugal","","rock; brazilian; comedy; brazilian rock; humour; brasil; alternative rock; brazil; humor; Comedy Rock; 90s; alternative; heavy metal; mamonas assassinas; metal; punk; punk rock; funny; classic rock; rock brasileiro; Guarulhos; hard rock; rock nacional; mamonas; pop; death metal; male vocalists; Grunge; pop rock; portuguese; Nacional; brasileiro; Progressive rock; better than radiohead; comedia; seen live; indie; hardcore; singer-songwriter; mpb; rock brasil; Rock and Roll; 1995; forever; the best; comédia; uma arlinda mulher; Mamonas assasinas; HarukaEX S2; cronowish power; classic; Progressive metal; indie rock; RIP; post-punk; latin; thrash metal; pop punk; alternative metal; parody; visual kei; São Paulo; Alternativo; valkyriex powerr; lusofonia; unforgettable songs from when i was a teenager; paulista; Rock Comedy; pop rock nacional; so zorry; valkyriex power; valkyriex loves; Scryed Edward Tracks Power; suavesfabio power; valkyriex love; pelados em santos; 1406; brazilian comedy","128520","2967482","FALSE"
"bdc343bd-1c45-4a5d-b956-c4429f3dbba5","Blossoms","Blossoms","United Kingdom","United Kingdom","","seen live; indie; rock; UK; british; england; Psychedelic Rock; Stockport; soul; 60s; indie pop; indie rock; Manchester; girl group; electronic; alternative; female vocalists; psychedelic; Indie-Rock; melbourne; male vocalists; rock band; Europe; 5 Stars; indie-pop; northern soul; 10s; United Kingdom; bookmarked; multiple artists; spotify; multiple artists with the same name; labais; seenlive egyszerregen; live 2016; 0418","128500","2009598","FALSE"
"72e54f6a-baab-46e4-9b74-8b481724ac99","현아","현아","South Korea","South Korea","kpop","k-pop; Korean; female vocalists; pop; 4minute","128494","8309891","FALSE"
"f8d7e0b0-807b-4e90-8f93-e2d1deadd727","Isles & Glaciers","Isles & Glaciers","United States","United States","","post-hardcore; experimental; alternative; Supergroup; craig owens; rock; alternative rock; emocore; screamo; emo; american; post hardcore; Experimental Rock; jonny craig; johnny craig; indie; punk; Progressive; isles and glaciers; jazz; hardcore; ambient; indie rock; USA; male vocalists; super group; Pop-Rock; side project; <3; All; dance gavin dance; after it ends; we the kings; vic fuentes","128477","2447993","FALSE"
"b3e21c72-3515-4112-8043-64401576eba4","Ghosts","Ghosts","United Kingdom","United Kingdom","","indie; british; indie rock; britpop; seen live; rock; indie pop; pop; alternative; screamo; electronic; ambient; dubstep; future garage; 00s; post-dubstep; Rock am Ring 2007; UK; english; real screamo; alternative rock; ghosts; UK Garage; 2-step; experimental; pop rock; happy; catchy; dark; blues; bass; dark ambient; ghostsuk; witch house; Britrock; frequency 2007; post-Britpop; come on lets dance; feelgood music; male; instrumental; hardcore; acoustic; easy listening; minimal; psychedelic; london; Dreamy; Mellow; deep; Discovery; 2007; Coldplay; garage; male vocalists; buy; underrated; Europe; independent; best of 2007; DUB STEP; upcoming; melodic rock; 10s; eletronic; powerful; favourite artists; danceable; bands; burial; to check out; catching; 2 step; Favourite bands; new artists; british rock; ghost; feel-good; haldern 2007; brit-rock; british indie; custom; up and coming; done; new finds; ambient dubstep; post-dub; JMFH; not seen live yet; Indie Pop-Rock; kocham; give a listen; mtce likes; my2009; alternative invaders; Frequency 07; The Great Escape 2007; abtract; james likes; sjekke ut","128474","916300","FALSE"
"a30e3a7b-cd14-4e63-ba22-04d02ee6fe26","Rumer","Rumer","United Kingdom","Pakistan; United Kingdom","","soul; jazz; female vocalists; pop; easy listening; seen live; british; Rumer; singer-songwriter; vocal jazz; female vocalist; indie; vocal; Smooth Jazz; jazz vocal; alternative; UK; lounge; Retro; singer-songwriters; unique voice; pakistan; pop-jazz; fab; pop soul; chillout; chill; indie pop; indie rock; acoustic; soft rock; Voice; Mellow; smooth; rnb; smart; folk pop; 00s; female artists; accoustic; lyrical; 5 Stars; Female Voices; meh; 10s; 2010s; United Kingdom; joni; jazzpop; My Favorites; female-vocalists; easy listen; need to check out; contemporary singer-songwriter; Mehr davon; Tonspion; new artist; acoustic loveliness; female soloist; i believe in you; British Girls; now thats what i call music; Randy Crawford; letmelikeit; great discovery; SWR3 New Pop Festival; seligalex; BRIT School; check female out; recommended by john prescott; Latitude 2011; Good film music - chilled jazzy piano; parkistan; female soul vocalists; top 500 most played","128439","1763108","FALSE"
"67404ef7-0377-4377-b21b-48a06ecfb63e","OVERWERK","OVERWERK","Canada","Canada","","House; electro house; electronic; dance; electro; electronica; dubstep; glitch; club; Progressive House; All; complextro; canada; techno; Canadian; saxophone; under 2000 listeners; glitch hop; My Favorites; hairy chest; Electro Dubstep; descubierto en 2013; discovered in 2013; temas gratis; quiero mas; new dubstep; nice fur; heavy pelt; near dub; substream dubstep; elektro-house-electro-tech","128414","2434339","FALSE"
"31930c85-3e0e-488e-8407-46a0d73fa816","Jann Arden","Jann Arden","Canada","Canada","pop","female vocalists; Canadian; singer-songwriter; pop; alternative; rock; seen live; indie; folk; female; canada; jann arden; 90s; melancholy; female vocalist; pop rock; acoustic; beautiful; singer-songwriters; female artists; Pop-Rock; ecto; ambient; indie rock; adult alternative pop rock; folk rock; dawsons creek; alternative rock; indie pop; folk-rock; easy listening; romantic; Mellow; Adult Alternative; female vocals; underrated; 00's; 90's; Favorite; english; female singer-songwriter; Alberta; Sirens of Song; rockin women; canadians; chick rock; north america","128409","993627","FALSE"
"cb0078e6-e694-4674-9c76-6d39dc9beb4b","The Pioneers","The Pioneers","Jamaica","","classic pop and rock","reggae; ska; rocksteady; skinhead reggae; early reggae","128401","819916","FALSE"
"f779ed95-66c8-4493-9f46-3967eba785a8","Letzte Instanz","Letzte Instanz","Germany","Germany","german; symphonic metal; folk metal; neue deutsche härte; medieval metal","folk metal; german; Gothic; Gothic Metal; seen live; folk; folk rock; Gothic Rock; metal; rock; Mittelalter; deutsch; medieval; industrial; mittelalter rock; letzte instanz; germany; alternative; darkwave; symphonic metal; neue deutsche härte; industrial metal; dark; crossover; melodic metal; male vocalists; German metal; live gesehen; Mittelalterrock; Neue Deutsche Haerte; alternative rock; Deutschrock; Dresden; brachialromantik","128397","5703345","FALSE"
"fbaba2b0-3a6f-41b1-9ecd-f89c1a666e99","Michael Hedges","Michael Hedges","United States","United States","folk; fingerstyle guitar; death by automobile","acoustic; guitar; instrumental; new age; guitar virtuoso; acoustic guitar; folk; fingerstyle; Michael Hedges; american; seen live; ambient; world; relaxing; country; Dead; cool; Acoustic Rock; oklahoma; tapping; Guitar Instrumental; heavy mental; Windham Hill Records; acoustic thrash; chillout; experimental; singer-songwriter; favorites; easy listening; Progressive; Virtuoso; folky; influential; background noise; tangential; fingerstyle guitar; asciiecho; Local- South Bay Area; acoustic fingerstyle guitar; Deep Tissue Gladiator Rock; Wakka Wakka; savage myth guitar","128380","1418466","FALSE"
"b7639749-d40b-44a5-b04a-cb15599a5956","2 Brothers on the 4th Floor","2 Brothers on the 4th Floor","Netherlands","Germany; Netherlands","dance","eurodance; dance; 90s; electronic; happy hardcore; dutch; seen live; trance; House; electronica; pop; netherlands; female vocalists; techno; the netherlands; rock; funk; funky; groovy; jecks; euro-house; Dance 90s; 2 brothers on the 4th floor; jazz; soul; acoustic; acid jazz; german; EuroHouse; Retro; male vocalists; 90s dance; eurobeat; mcvinger; euro-dance; 90s Eurodance","128370","998860","FALSE"
"12d5646a-b9e3-4510-ad37-5682c02a66ef","WestBam","WestBam","Germany","","electronic; techno","techno; electronic; electro; trance; dance","128368","1192340","FALSE"
"44265511-306b-438d-940a-8fb07fba2d88","Shamir","Shamir","United States","United States","","electronic; soul; synthpop; Hip-Hop; seen live; indie; american; hip house; electropop; pop; House; male vocalists; Disco; dance; electro-disco; alternative rnb; electronica; indie electronic; singer-songwriter; USA; synth pop; ambient pop; rnb; las vegas; All; nu-disco; androgynous voice; hip hop; alternative; rap; indie pop; Electroclash; Lo-Fi; funk; electro house; indietronica; driving music; Electro Pop; seenlive; funky; nu soul; Chicago House; electro disco; Nevada; check out later; deep house; queer; dance pop; alternative dance; check later; check out; under 2000 listeners; Neo-Soul; seen live twice; alternative rap; funky house; sxsw 2015; nu disco; alternative hip hop; art pop; rythm and blues; -; hip-house; contemporary r&b; singer and songwriter; hermaphrodite; left-field pop; prog-rnb; up beat; bubblegumpop; Las Vegas NV; musical journey to the ends of time; hameryka; pop but not popular; left field pop; alternative rhythm and blues; have listened","128362","1428329","FALSE"
"8794b3ee-6aa3-49e9-97c7-f94d333ccafb","Paper Route","Paper Route","United States","United Kingdom; United States","","indie; seen live; indie rock; electronic; post-rock; ambient; alternative; rock; christian; american; Tennessee; Nashville; synthpop; indie pop; electronica; emo; experimental; male vocalists; electronic rock; multiple singers; paper route; chill; downtempo; pop rock; indietronica; Awesome; dream pop; live; chillout; male; pop; alternative rock; USA; unsigned; favorites; Lo-Fi; post-punk; shoegaze; beautiful; melodic; groove; christian rock; post rock; band; 00s; alternative dance; best of 2008; Grey's Anatomy; check out; favorit; 4 Stars; CC; awesomeness; <3; sxsw 2012; daytrotter; United States; geohash:dn6m9pyq1g2u; MP3; All; essential; elaborate; hipster; Christian Indie; diverse; Post-punk revival; seen live more than once; Similar; spotify; at the show; Next big things; bands ive seen; Discoverockult; so; relevant magazine; nu-bluz; cornerstone; oon kayny kattomassa; hairy chest; indie christian; people ive seen live; concerts; electronic-lounge; to listen for jan; Nu-Bluz Funky Grooves in the E-Lounge; Cesar; Need to Rate; with laura; wilmerzurdo; Keep the Fate; private:watchlist; via:8tracks; i cant believe its not british; LIKE IT SO MUCH; bandmembers with a hairy chest; relevant magazine christmas; witnessed live performance","128361","2447540","FALSE"
"82eeb914-c61b-4477-81c2-a0bf8604f2de","The Dickies","The Dickies","United States","","punk; seen live; usa; california; los angeles","punk; punk rock; pop punk; 80s; 70s","128316","1244914","FALSE"
"9d78c6da-a415-4e1d-a55d-5e37b3bbc65d","Amon Düül II","Amon Düül II","Germany","Germany","rock; progressive rock; krautrock; psychedelic rock; art rock; classic pop and rock; heavy psych","krautrock; Progressive rock; psychedelic; Psychedelic Rock; experimental; german; Progressive; Experimental Rock; rock; Avant-Garde; space rock; 70s; germany; Kraut Rock; Acid Rock; art rock; seen live; kraut; 60s; classic rock; prog; prog rock; heavy psych; psych; electronic; alternative; Psychedelia","128313","2551896","FALSE"
"964399c3-a4cd-4604-86d5-8051322705b9","Maserati","Maserati","United States","Georgia; United States","post-rock","post-rock; instrumental; math rock; experimental; post rock; seen live; ambient; Progressive rock; psychedelic; indie; american; space rock; electronic; Psychedelic Rock; athens; instrumental post-rock; indie rock; rock; USA; atmospheric; Eargasm; postrock; georgia","128235","2264922","FALSE"
"4814efa3-69eb-4d6f-85bd-5b05d91f7188","iwrestledabearonce","iwrestledabearonce","United States","","mathcore","experimental; deathcore; mathcore; grindcore; electronic","128234","5025087","FALSE"
"5dad0d85-de3a-4831-82fd-2154a9593d77","SHANNON","Shannon","South Korea","","","","128224","834789","TRUE"
"6d6faafd-2e49-4ec1-bedc-71c6f46f0dfd","Shannon","Shannon","United States","Finland; France; Ireland; Poland; United Kingdom; United States","american","celtic; folk; 80s; polish; dance; freestyle; seen live; female vocalists; Disco; pop; hard rock; electro; irish; folk rock; electro funk; Irish Folk; funk; House; electronic; heavy metal; rnb; american; eurodance; soul; Breakdance; Shannon; electro-freestyle; rock; new wave; diva; World Music; poland; 80s Pop; Kpop; melodic hard rock; breton; french metal; melodic heavy metal; metal; french; british; gay; k-pop; france; melodic metal; Europop; celtic folk; Hi-NRG; r'n'b; post-disco; polish music; Sway; r-n-b; eighties-pop; olsztyn; zielona muzyka; trance; Hip-Hop; electronica; indie; female; classic; 60s; instrumental; USA; folk-rock; acoustic; dance-pop; world; urban; techno; london; ethnic; lounge; 90s; england; Brooklyn; funky; Dope; remix; oldies; bagpipes; old school; nostalgic; finnish; California; dancehall; Rave; love songs; underrated; queer; 80; Ohio; DC; Disco Pop; Italo Disco; polska; Female Voices; Power metal; bubblegum","128224","834789","TRUE"
"702ee3b2-bdfa-443a-a1b7-e9d03d8f0835","Shannon","Shannon","Poland","Finland; France; Ireland; Poland; United Kingdom; United States","folk; celtic","celtic; folk; 80s; polish; dance; freestyle; seen live; female vocalists; Disco; pop; hard rock; electro; irish; folk rock; electro funk; Irish Folk; funk; House; electronic; heavy metal; rnb; american; eurodance; soul; Breakdance; Shannon; electro-freestyle; rock; new wave; diva; World Music; poland; 80s Pop; Kpop; melodic hard rock; breton; french metal; melodic heavy metal; metal; french; british; gay; k-pop; france; melodic metal; Europop; celtic folk; Hi-NRG; r'n'b; post-disco; polish music; Sway; r-n-b; eighties-pop; olsztyn; zielona muzyka; trance; Hip-Hop; electronica; indie; female; classic; 60s; instrumental; USA; folk-rock; acoustic; dance-pop; world; urban; techno; london; ethnic; lounge; 90s; england; Brooklyn; funky; Dope; remix; oldies; bagpipes; old school; nostalgic; finnish; California; dancehall; Rave; love songs; underrated; queer; 80; Ohio; DC; Disco Pop; Italo Disco; polska; Female Voices; Power metal; bubblegum","128224","834789","TRUE"
"fa5deea8-64e5-41f9-9e5f-5c64dd4bb435","Shannon","Shannon","United Kingdom","Finland; France; Ireland; Poland; United Kingdom; United States","","celtic; folk; 80s; polish; dance; freestyle; seen live; female vocalists; Disco; pop; hard rock; electro; irish; folk rock; electro funk; Irish Folk; funk; House; electronic; heavy metal; rnb; american; eurodance; soul; Breakdance; Shannon; electro-freestyle; rock; new wave; diva; World Music; poland; 80s Pop; Kpop; melodic hard rock; breton; french metal; melodic heavy metal; metal; french; british; gay; k-pop; france; melodic metal; Europop; celtic folk; Hi-NRG; r'n'b; post-disco; polish music; Sway; r-n-b; eighties-pop; olsztyn; zielona muzyka; trance; Hip-Hop; electronica; indie; female; classic; 60s; instrumental; USA; folk-rock; acoustic; dance-pop; world; urban; techno; london; ethnic; lounge; 90s; england; Brooklyn; funky; Dope; remix; oldies; bagpipes; old school; nostalgic; finnish; California; dancehall; Rave; love songs; underrated; queer; 80; Ohio; DC; Disco Pop; Italo Disco; polska; Female Voices; Power metal; bubblegum","128224","834789","TRUE"
"4448e5a6-b84c-4b2b-b774-b8b6c7d043ea","Shannon","Shannon","France","Finland; France; Ireland; Poland; United Kingdom; United States","","celtic; folk; 80s; polish; dance; freestyle; seen live; female vocalists; Disco; pop; hard rock; electro; irish; folk rock; electro funk; Irish Folk; funk; House; electronic; heavy metal; rnb; american; eurodance; soul; Breakdance; Shannon; electro-freestyle; rock; new wave; diva; World Music; poland; 80s Pop; Kpop; melodic hard rock; breton; french metal; melodic heavy metal; metal; french; british; gay; k-pop; france; melodic metal; Europop; celtic folk; Hi-NRG; r'n'b; post-disco; polish music; Sway; r-n-b; eighties-pop; olsztyn; zielona muzyka; trance; Hip-Hop; electronica; indie; female; classic; 60s; instrumental; USA; folk-rock; acoustic; dance-pop; world; urban; techno; london; ethnic; lounge; 90s; england; Brooklyn; funky; Dope; remix; oldies; bagpipes; old school; nostalgic; finnish; California; dancehall; Rave; love songs; underrated; queer; 80; Ohio; DC; Disco Pop; Italo Disco; polska; Female Voices; Power metal; bubblegum","128224","834789","TRUE"
